epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
187,1177.32,0.43214,0.19517,0.00065,0.99051,0.98459,0.99403,0.8909,0.38695,0.22442,0.0011,9.9125e-05,9.9125e-05,9.9125e-05
188,1182.47,0.41914,0.19031,0.00063,0.98995,0.98374,0.99402,0.88394,0.39147,0.22244,0.00111,9.29375e-05,9.29375e-05,9.29375e-05
189,1187.94,0.40539,0.18238,0.00066,0.99005,0.98374,0.99398,0.8857,0.38765,0.22214,0.0011,8.675e-05,8.675e-05,8.675e-05
190,1193.36,0.42201,0.18431,0.00064,0.99024,0.98489,0.99396,0.88794,0.39177,0.22616,0.00111,8.05625e-05,8.05625e-05,8.05625e-05
191,1218.11,0.40058,0.1823,0.00074,0.9902,0.98303,0.99349,0.8809,0.40081,0.24512,0.00114,7.4375e-05,7.4375e-05,7.4375e-05
192,1223.44,0.42036,0.18744,0.00075,0.98258,0.99051,0.99291,0.87296,0.42065,0.24899,0.00119,6.81875e-05,6.81875e-05,6.81875e-05
193,1228.81,0.40832,0.17764,0.00073,0.98749,0.98645,0.99269,0.87123,0.43172,0.24404,0.0012,6.2e-05,6.2e-05,6.2e-05
194,1234.54,0.39425,0.17993,0.00072,0.98914,0.98482,0.99277,0.87179,0.42466,0.24396,0.00119,5.58125e-05,5.58125e-05,5.58125e-05
195,1240.49,0.40984,0.18108,0.00073,0.99034,0.98374,0.99304,0.87488,0.42435,0.24584,0.00119,4.9625e-05,4.9625e-05,4.9625e-05
196,1245.85,0.40966,0.17519,0.00071,0.99114,0.98347,0.99294,0.86929,0.43088,0.24763,0.00121,4.34375e-05,4.34375e-05,4.34375e-05
197,1251.73,0.40426,0.17574,0.00071,0.9911,0.9835,0.99273,0.87001,0.43208,0.24713,0.00121,3.725e-05,3.725e-05,3.725e-05
198,1257.74,0.39159,0.173,0.0007,0.99107,0.98304,0.99265,0.87032,0.43033,0.24671,0.00121,3.10625e-05,3.10625e-05,3.10625e-05
199,1263.22,0.37826,0.16564,0.00069,0.99102,0.9831,0.9928,0.87248,0.42881,0.24529,0.0012,2.4875e-05,2.4875e-05,2.4875e-05
200,1268.46,0.38215,0.16416,0.0007,0.99011,0.98575,0.99287,0.87315,0.42417,0.24784,0.00119,1.86875e-05,1.86875e-05,1.86875e-05
